absences,accomodation,additional_work,admission_grade,age,alcohol_weekend,alcohol_workday,area_residency,attendance_classes,attendance_seminars,attendance_time,course,debtor,discussion_improves_interest,displaced,extra_curricular_activities,failures_past_classes,family_relationship,father_education,father_occupation,free_time,gender,go_out,guardian,health_status,impact_projects_activities,international,internet_access_home,listening_classes,marital_status,mother_education,mother_occupation,nationality,number_siblings,parental_marital_status,personal_classes,previous_education,previous_education_grade,previous_education_type,reading_frequency_non_scientific,reading_frequency_scientific,scholarship,size_family,special_needs,taking_notes_classes,target,transportation,travel_time,tuition_fees_up_to_date,want_take_higher_education,weekly_study_hours
-1.0,-1.0,-1.0,0.6,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6665,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.67,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.624,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6665,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.709,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.725,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.641,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.665,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.575,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,-1.0,0.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.618,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.66,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.601,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.585,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.635,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.635,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.602,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.67,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.68,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6695,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5675,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.59,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6305,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.606,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.62,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.75,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,6.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,11.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.805,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6365,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.715,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.519,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.655,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6695,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.55,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,4.0,620.0,-1.0,-1.0,-1.0,11.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.607,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.725,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.61,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7525,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.705,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.697,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.725,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.563,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.61,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.576,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.59,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.659,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.614,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,11.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.781,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.835,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.66,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.65,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,11.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.692,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.755,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.731,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.83,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.84,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6655,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,-1.0,-1.0,620.0,-1.0,-1.0,-1.0,7.0,0.765,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6095,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.655,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.552,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.58,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.607,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.8,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.685,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.76,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,6.0,620.0,-1.0,-1.0,-1.0,11.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.634,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.84,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.624,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,11.0,4.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.665,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.8,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6375,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.725,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6585,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.69,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.665,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6135,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.606,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.62,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.75,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,9.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.667,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.606,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.715,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6465,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
